,City,Latitude,Longitude,Max Temperature (°C),Humidity (%),Cloudiness (%),Wind Speed (MPH),Country,Date
366,margate,51.3813,1.3862,8.33,86,2,1.34,GB,1612558017
367,grindavik,63.8424,-22.4338,2.0,87,75,8.75,IS,1612558598
368,tuatapere,-46.1333,167.6833,16.94,71,98,0.35,NZ,1612558531
369,caceres,39.522,-6.3748,8.89,93,100,0.89,ES,1612558599
370,naryan-mar,67.6713,53.087,-22.72,90,83,5.47,RU,1612558599
371,dom pedrito,-30.9828,-54.6731,22.28,59,9,4.04,BR,1612558560
372,sundumbili,-29.1337,31.3975,23.0,94,0,0.51,ZA,1612558599
373,los llanos de aridane,28.6585,-17.9182,16.0,55,20,7.2,ES,1612558436
374,wainwright,52.839,-110.8572,-23.0,70,100,5.14,CA,1612558599
375,omboue,-1.5746,9.2618,26.15,89,100,2.55,GA,1612558440
376,eenhana,-17.4667,16.3333,29.0,48,93,0.51,NA,1612558600
377,cozumel,20.5083,-86.9458,28.0,65,75,3.09,MX,1612558379
378,kamenka,51.3223,42.7678,-8.89,83,100,2.24,RU,1612558015
379,shingu,33.7333,135.9833,7.5,67,94,2.06,JP,1612558600
380,shahr-e babak,30.1165,55.1186,9.09,44,0,3.5,IR,1612558600
381,christchurch,-43.5333,172.6333,15.56,72,75,4.63,NZ,1612558600
382,north platte,41.1239,-100.7654,6.0,42,40,5.14,US,1612558447
383,tunceli,39.1083,39.5471,4.0,70,0,2.57,TR,1612558600
384,mount gambier,-37.8333,140.7667,12.0,100,75,3.6,AU,1612558386
385,anadyr,64.75,177.4833,-18.0,78,0,8.0,RU,1612558601
386,abu kamal,34.4506,40.9171,13.1,83,74,3.93,SY,1612558567
387,dengzhou,37.8086,120.7508,5.18,64,0,6.45,CN,1612558601
388,norfolk,42.1668,-71.2495,6.0,75,90,2.57,US,1612558349
389,osa,57.2829,55.4567,1.91,95,100,7.07,RU,1612558601
390,yeppoon,-23.1333,150.7333,22.0,88,32,0.51,AU,1612558601
391,baherden,38.4362,57.4316,16.27,30,90,5.04,TM,1612558450
392,camocim,-2.9022,-40.8411,27.29,67,2,7.07,BR,1612558601
393,dalby,-27.1833,151.2667,18.0,94,0,3.6,AU,1612558601
394,letterkenny,54.95,-7.7333,6.0,87,75,4.63,IE,1612558602
395,skegness,53.1436,0.3363,6.11,100,75,3.09,GB,1612558469
396,marrakesh,31.6315,-8.0083,11.0,82,75,4.63,MA,1612558004
397,jinchang,38.4953,102.1739,-0.54,60,0,2.46,CN,1612558602
398,alekseyevsk,57.8406,108.3492,-17.79,91,98,2.09,RU,1612558602
399,gladstone,-23.85,151.25,23.0,83,75,2.06,AU,1612558387
400,nome,64.5011,-165.4064,-10.0,85,90,13.89,US,1612558489
401,sungaipenuh,-2.0833,101.3833,17.62,94,98,1.73,ID,1612558557
402,mehamn,71.0357,27.8492,0.0,59,75,10.29,NO,1612558522
403,khash,28.2211,61.2158,6.71,44,0,1.03,IR,1612558603
404,arlit,18.7369,7.3853,20.52,21,0,2.43,NE,1612558603
405,dunedin,-45.8742,170.5036,14.44,71,100,9.39,NZ,1612558003
406,chapais,49.7834,-74.8492,-4.0,74,90,7.2,CA,1612558603
407,guerrero negro,27.9769,-114.0611,20.45,37,0,6.48,MX,1612558603
408,requena,39.4883,-1.1004,12.22,84,100,4.07,ES,1612558603
409,el cobre,20.0489,-75.9469,28.0,69,20,4.12,CU,1612558603
410,marsh harbour,26.5412,-77.0636,22.81,66,0,6.68,BS,1612558603
411,xinyu,27.8043,114.9334,10.95,88,72,0.65,CN,1612558603
412,khovu-aksy,51.1333,93.6,-12.55,90,94,1.31,RU,1612558604
413,jizan,17.3333,42.6667,25.0,78,53,3.09,SA,1612558604
414,puerto escondido,15.85,-97.0667,30.0,70,40,5.66,MX,1612558408
415,alofi,-19.0595,-169.9187,24.0,94,90,5.14,NU,1612558604
416,najran,17.4924,44.1277,20.0,24,0,2.06,SA,1612557729
417,kaili,-3.4626,120.2147,19.04,97,100,0.73,ID,1612558604
418,chimbote,-9.0853,-78.5783,23.57,64,15,4.6,PE,1612558604
419,saint pete beach,27.7253,-82.7412,22.0,68,1,7.72,US,1612558604
420,rio gallegos,-51.6226,-69.2181,18.0,20,40,12.35,AR,1612558604
421,kudahuvadhoo,2.6708,72.8944,27.39,73,100,4.32,MV,1612558604
422,khasan,42.4308,130.6434,-4.6,93,98,2.81,RU,1612558605
423,magnitogorsk,53.4186,59.0472,0.0,100,90,4.0,RU,1612558605
424,ruthin,53.1137,-3.3178,6.0,87,75,0.51,GB,1612558605
425,yar-sale,66.8333,70.8333,-29.45,87,99,4.0,RU,1612558544
426,kanbe,16.7053,96.0017,24.0,83,20,1.03,MM,1612558605
427,gotsu,35.0,132.2167,7.02,73,34,4.21,JP,1612558605
428,bima,-8.4667,118.7167,24.75,89,100,1.84,ID,1612558605
429,kutum,14.2,24.6667,11.1,40,0,4.83,SD,1612558318
430,iskateley,67.6803,53.1512,-22.83,90,82,5.47,RU,1612558005
431,sonkovo,57.7782,37.1571,-16.72,93,100,4.73,RU,1612558606
432,donskoye,45.4552,41.9741,-2.0,80,40,9.0,RU,1612558606
433,poum,-20.2333,164.0167,26.43,74,4,3.91,NC,1612558361
434,west bay,19.3667,-81.4167,28.33,74,75,5.14,KY,1612558606
435,panama city,8.9936,-79.5197,32.0,62,20,7.72,PA,1612558606
436,tallahassee,30.4383,-84.2807,18.0,88,75,4.12,US,1612558371
437,lavrentiya,65.5833,-171.0,-16.69,92,100,6.73,RU,1612558606
438,gogrial,8.5332,28.1004,24.71,18,6,4.4,SS,1612558606
439,nuevo casas grandes,30.4167,-107.9167,19.65,22,0,3.66,MX,1612558607
440,amazar,53.858,120.875,-26.07,84,84,1.49,RU,1612558607
441,zermatt,46.0213,7.7491,8.89,100,75,11.83,CH,1612558607
442,biryusinsk,55.9634,97.8235,-15.57,94,100,2.22,RU,1612558607
443,santa maria,-29.6842,-53.8069,22.24,62,1,3.19,BR,1612558505
444,camrose,53.0168,-112.8353,-20.56,70,100,4.12,CA,1612558573
445,roald,62.5833,6.1333,-3.0,54,0,3.6,NO,1612558607
446,ust-ishim,57.6935,71.1665,1.32,98,100,3.29,RU,1612557937
447,athboy,53.6186,-6.9206,5.0,93,75,2.57,IE,1612558607
448,belmonte,-15.8631,-38.8828,29.0,79,20,7.2,BR,1612558608
449,road town,18.4167,-64.6167,28.0,65,40,5.14,VG,1612558608
450,pacific grove,36.6177,-121.9166,17.78,42,1,3.6,US,1612558608
451,jinxiang,27.4327,120.6062,14.97,83,40,2.54,CN,1612558608
452,nadym,65.5333,72.5167,-24.87,90,100,5.14,RU,1612558608
453,neverkino,52.7854,46.7417,-9.44,95,100,7.09,RU,1612558608
454,asilah,35.465,-6.0348,13.0,82,75,4.12,MA,1612558508
455,santa vitoria do palmar,-33.5189,-53.3681,19.92,71,59,5.9,BR,1612558608
456,ewa beach,21.3156,-158.0072,23.0,56,75,2.06,US,1612558609
457,mayenne,48.3333,-0.6667,8.0,93,75,0.9,FR,1612558609
458,nyanguge,-2.55,33.2,21.0,88,20,2.8,TZ,1612558609
459,del rio,29.3627,-100.8968,21.0,32,1,5.14,US,1612558609
460,codrington,-38.2667,141.9667,13.58,87,25,5.71,AU,1612558609
461,vila franca do campo,37.7167,-25.4333,13.33,71,40,3.6,PT,1612558609
462,hualmay,-11.0964,-77.6139,23.87,66,65,5.41,PE,1612558609
463,malmyzh,56.5205,50.6818,-6.41,97,97,6.25,RU,1612558609
464,azare,11.6765,10.1948,22.39,22,0,5.31,NG,1612558609
465,qasigiannguit,68.8193,-51.1922,-13.0,40,1,4.12,GL,1612558609
466,hauterive,46.0901,3.4459,8.0,93,40,1.54,FR,1612558610
467,shikhazany,55.5605,47.393,-10.0,85,90,7.0,RU,1612558610
468,hayesville,44.986,-122.9829,11.11,81,90,5.14,US,1612558610
469,nong phai,15.9903,101.0618,22.41,54,8,1.93,TH,1612558610
470,maceio,-9.6658,-35.7353,28.0,74,0,7.2,BR,1612557799
471,pochutla,15.7432,-96.4661,28.0,69,75,7.72,MX,1612558512
472,xiongyue,40.1774,122.1228,-0.51,88,0,1.87,CN,1612558610
473,sapele,5.8941,5.6767,27.83,77,8,2.3,NG,1612558610
474,paracuru,-3.41,-39.0306,27.22,74,0,7.15,BR,1612558448
475,benguela,-12.5763,13.4055,24.0,79,27,2.24,AO,1612558610
476,plettenberg bay,-34.0527,23.3716,20.12,92,4,1.12,ZA,1612558332
477,berlevag,70.8578,29.0864,-1.0,59,75,10.29,NO,1612558611
478,hornepayne,49.2138,-84.7705,-8.82,96,100,4.93,CA,1612558611
479,chunhuhub,19.55,-88.6833,30.45,46,0,2.7,MX,1612558611
480,nantucket,41.2835,-70.0995,7.0,93,90,8.23,US,1612558611
481,kushima,31.4583,131.2333,9.0,93,75,2.57,JP,1612558611
482,gambela,8.25,34.5833,27.92,21,13,0.7,ET,1612558611
483,bukoba,-1.3317,31.8122,21.0,88,75,4.12,TZ,1612558611
484,pacora,9.0833,-79.2833,32.0,58,40,3.09,PA,1612558611
485,butterworth,5.3991,100.3638,27.78,78,20,1.54,MY,1612558327
486,lebedinyy,58.5167,125.5167,-32.15,85,99,0.68,RU,1612558612
487,taizhou,32.4933,119.9106,5.56,95,0,3.08,CN,1612558612
488,auxerre,47.8,3.5667,8.33,91,100,2.72,FR,1612558612
489,tocopilla,-22.092,-70.1979,22.26,50,91,2.54,CL,1612558612
490,moron,-34.6534,-58.6198,29.44,32,0,1.79,AR,1612558612
491,kataysk,56.289,62.5841,1.3,97,100,6.38,RU,1612558612
492,lorengau,-2.0226,147.2712,26.76,77,100,0.76,PG,1612558523
493,pedernales,18.0384,-71.744,29.0,60,18,4.51,DO,1612558612
494,tromso,69.6496,18.957,-3.0,74,40,7.72,NO,1612558613
495,kieta,-6.2167,155.6333,27.4,78,44,2.32,PG,1612558531
496,novobirilyussy,56.9514,90.6661,-14.18,95,97,2.37,RU,1612558613
497,linxia,35.6003,103.2064,-2.57,70,69,0.86,CN,1612558613
498,rawah,34.4816,41.9093,12.92,77,99,2.19,IQ,1612558613
499,ovalle,-30.5983,-71.2003,27.39,34,0,4.28,CL,1612558613
500,suez,29.9737,32.5263,15.43,81,5,4.35,EG,1612558613
501,thio,-21.6167,166.2167,25.0,94,75,0.51,NC,1612558613
502,xiaoyi,34.6178,109.703,7.07,46,1,0.62,CN,1612558613
503,leshan,29.5623,103.7639,9.61,75,21,0.26,CN,1612558614
504,san patricio,28.017,-97.5169,18.0,55,90,4.63,US,1612558419
505,betsiamites,48.9413,-68.646,-2.0,80,90,3.06,CA,1612558614
506,broken hill,-31.95,141.4333,16.0,63,0,4.12,AU,1612558614
507,balikpapan,-1.2675,116.8289,23.83,93,100,1.6,ID,1612558614
508,kortkeros,61.8106,51.5806,-16.0,85,75,5.0,RU,1612558614
509,pathein,16.7833,94.7333,21.45,91,0,3.14,MM,1612558614
510,beloha,-25.1667,45.05,24.7,91,48,1.47,MG,1612557852
511,olafsvik,64.8945,-23.7142,3.54,77,93,13.15,IS,1612558614
512,champerico,14.3,-91.9167,32.0,51,75,4.12,GT,1612558546
513,mason city,43.1536,-93.201,-12.22,72,90,10.8,US,1612558615
514,patrocinio,-18.9439,-46.9925,24.0,83,40,3.09,BR,1612558615
515,shelburne,44.0787,-80.2041,-5.56,85,94,8.85,CA,1612558615
516,thessalon,46.2501,-83.5666,-6.0,79,90,2.57,CA,1612558615
517,moquegua,-17.1956,-70.9353,23.21,50,52,5.64,PE,1612558615
518,grand gaube,-20.0064,57.6608,25.56,77,6,1.34,MU,1612558422
519,fruitville,27.3298,-82.4576,23.89,64,1,9.26,US,1612558615
520,port hedland,-20.3167,118.5667,25.0,94,40,5.21,AU,1612558527
521,antipovka,49.8299,45.3122,-4.03,92,100,10.19,RU,1612558615
522,lalmohan,22.3384,90.7419,18.75,64,0,2.86,BD,1612558616
523,porto novo,6.4965,2.6036,30.0,79,20,5.14,BJ,1612558616
524,tyrma,50.0833,132.1667,-28.76,84,69,0.76,RU,1612558616
525,belyy yar,53.6039,91.3903,-16.0,92,98,0.97,RU,1612558616
526,lensk,60.7253,114.9278,-29.0,85,97,0.74,RU,1612558616
527,anju,39.6178,125.6647,0.06,98,100,1.68,KP,1612558616
528,tselinnoye,53.0833,85.6667,-3.93,98,100,3.22,RU,1612558616
529,qurayyat,31.3318,37.3428,11.0,82,75,7.2,SA,1612558616
530,faanui,-16.4833,-151.75,27.45,65,1,2.38,PF,1612558422
531,vysha,53.8477,42.3777,-13.58,93,100,4.89,RU,1612558616
532,abu zabad,12.35,29.25,17.41,28,21,7.87,SD,1612558617
533,kuytun,54.3419,101.5036,-18.6,91,86,1.03,RU,1612558617
534,zaraza,9.3503,-65.3245,31.96,45,100,4.55,VE,1612558617
535,san gabriel,34.0961,-118.1058,22.22,30,1,2.33,US,1612558392
536,lompoc,34.6391,-120.4579,17.0,55,1,5.14,US,1612558473
