,City,Latitude,Longitude,Max Temperature,Humidity,Cloudiness,Wind Speed,Country,Date
368,tura,25.5198,90.2201,24.68,35,0,1.08,IN,1612329622
369,te anau,-45.4167,167.7167,20.64,57,12,2.58,NZ,1612329623
370,manica,49.0,-1.1667,9.0,100,75,3.6,FR,1612329624
371,jiblah,13.9216,44.1467,15.8,30,40,1.66,YE,1612329625
372,northam,51.0333,-4.2167,7.78,95,99,0.89,GB,1612329626
373,neryungri,56.6709,124.6491,-30.49,80,100,5.1,RU,1612329627
374,kuryk,43.2,51.65,7.72,81,93,4.84,KZ,1612329628
375,margate,51.3813,1.3862,8.89,81,100,0.89,GB,1612329629
376,moerai,-22.4333,-151.3333,27.73,62,11,2.1,PF,1612329630
377,southbridge,42.0751,-72.0334,-0.56,93,90,0.89,US,1612329609
378,sorland,67.667,12.6934,-11.0,79,0,2.57,NO,1612329633
379,kuna,43.4918,-116.4201,5.0,100,90,4.35,US,1612329590
380,bandarbeyla,9.4942,50.8122,23.07,65,77,7.81,SO,1612329635
381,pangody,65.85,74.4859,-16.09,95,79,1.1,RU,1612329636
382,vostok,46.4856,135.8833,-26.97,86,100,5.2,RU,1612329637
383,sambava,-14.2667,50.1667,28.05,64,59,2.4,MG,1612329638
384,neuquen,-38.9516,-68.0591,17.0,72,0,1.41,AR,1612329620
385,lubao,14.9167,120.55,31.0,51,40,2.06,PH,1612329642
386,nekhayevskiy,50.4106,41.7561,1.67,92,100,3.31,RU,1612329643
387,goure,13.9835,10.2704,21.67,17,0,4.47,NE,1612329644
388,sistranda,63.7256,8.834,-9.0,79,40,6.69,NO,1612329645
389,dwarka,22.2394,68.9678,23.41,57,0,3.19,IN,1612329646
390,leshukonskoye,64.8989,45.7622,-10.4,96,100,3.91,RU,1612329647
391,amapa,1.0,-52.0,21.76,98,99,0.75,BR,1612329648
392,mpulungu,-8.7623,31.1141,22.72,70,61,2.0,ZM,1612329649
393,dalnerechensk,45.9339,133.7225,-20.38,85,70,5.45,RU,1612329650
394,husavik,66.0449,-17.3389,-13.0,78,0,1.54,IS,1612329651
395,cockburn town,21.4612,-71.1419,23.25,73,1,6.83,TC,1612329653
396,zhanaozen,43.3,52.8,4.88,70,96,6.53,KZ,1612329655
397,bibai,43.3247,141.8586,-8.0,79,75,6.69,JP,1612329656
398,san quintin,30.4833,-115.95,16.06,78,100,5.25,MX,1612329657
399,riyadh,24.6877,46.7219,13.0,50,0,2.06,SA,1612329626
400,sri aman,1.2376,111.4621,26.67,100,40,3.09,MY,1612329659
401,samarai,-10.6167,150.6667,28.51,77,79,5.54,PG,1612329660
402,nioro,13.35,-15.75,19.46,28,0,1.32,GM,1612329661
403,lamu,-2.2717,40.902,26.0,78,90,2.06,KE,1612329301
404,dunnville,42.9001,-79.6163,-1.0,64,95,7.2,CA,1612329664
405,comodoro rivadavia,-45.8667,-67.5,22.0,56,0,3.6,AR,1612329665
406,djambala,-2.5447,14.7533,20.27,93,75,1.35,CG,1612329666
407,whitehorse,60.7161,-135.0538,-26.0,70,1,3.09,CA,1612329667
408,misratah,32.3754,15.0925,15.1,76,15,6.73,LY,1612329668
409,vanimo,-2.6741,141.3028,27.58,83,94,5.33,PG,1612329669
410,berdigestyakh,62.0989,126.6992,-37.2,80,100,2.51,RU,1612329670
411,secaria,45.2833,25.6833,6.11,68,21,6.26,RO,1612329671
412,urucara,-2.5364,-57.76,24.01,97,92,0.61,BR,1612329672
413,sembe,1.6481,14.5806,21.6,91,71,1.01,CG,1612329674
414,camopi,3.1655,-52.3158,21.96,98,54,0.84,GF,1612329675
415,kavieng,-2.5744,150.7967,29.37,68,34,4.21,PG,1612329676
416,mindyak,54.0231,58.7891,-1.93,98,100,1.43,RU,1612329677
417,ahuimanu,21.4447,-157.8378,24.0,73,1,2.06,US,1612329493
418,marshfield,44.6689,-90.1718,-11.0,85,1,2.06,US,1612329679
419,magnolia,33.2671,-93.2393,3.89,86,1,1.57,US,1612329599
420,hambantota,6.1241,81.1185,25.0,100,90,5.14,LK,1612329681
421,jinka,5.65,36.65,19.91,38,0,1.35,ET,1612329682
422,coihaique,-45.5752,-72.0662,12.0,82,0,1.54,CL,1612329683
423,hamilton,39.1834,-84.5333,-2.22,80,40,4.63,US,1612329463
424,sao joao da barra,-21.6403,-41.0511,24.64,86,78,7.04,BR,1612329687
425,lasa,46.6166,10.7002,1.67,93,0,1.03,IT,1612329688
426,farah,32.5,62.5,6.51,59,0,3.16,AF,1612329689
427,chulman,56.8479,124.9104,-31.41,81,100,4.46,RU,1612329690
428,suchil,23.6333,-103.9167,13.94,40,67,1.76,MX,1612329691
429,bereda,43.2686,-7.5406,8.33,91,50,5.81,ES,1612329692
430,vakhrushev,48.9833,142.9667,-24.14,79,58,0.68,RU,1612329693
431,ugento,39.9263,18.1574,10.0,100,75,1.03,IT,1612329694
432,la paz,-16.5,-68.15,7.0,100,75,1.03,BO,1612329696
433,gamba,-2.65,10.0,25.18,84,98,2.35,GA,1612329697
434,waghai,20.7667,73.4833,30.97,14,38,0.96,IN,1612329699
435,mexico,15.0646,120.7198,31.0,51,40,2.06,PH,1612329700
436,krasnoborsk,61.5598,45.934,-15.78,93,30,2.66,RU,1612329701
437,devarkonda,16.7,78.9333,24.89,56,53,3.61,IN,1612329702
438,tarko-sale,64.9225,77.785,-13.77,95,92,3.34,RU,1612329703
439,barentu,15.1139,37.5928,21.42,49,0,1.57,ER,1612329704
440,artyom,40.4723,50.333,6.0,93,90,3.09,AZ,1612329707
441,xai-xai,-25.0519,33.6442,25.53,91,81,1.82,MZ,1612329708
442,altay,47.8667,88.1167,-6.39,85,75,0.91,CN,1612329709
443,columbus,39.9612,-82.9988,-3.89,58,1,5.14,US,1612329500
444,nefteyugansk,61.0998,72.6035,-10.0,92,75,5.0,RU,1612329711
445,palmer,42.1584,-72.3287,-1.0,69,90,7.2,US,1612329713
446,joshimath,30.5667,79.5667,10.48,34,0,2.19,IN,1612329714
447,sokur,55.2093,83.319,-10.0,85,90,6.0,RU,1612329716
448,glens falls,43.3095,-73.644,-2.22,74,90,3.6,US,1612329717
449,shingu,33.7333,135.9833,8.0,42,20,7.72,JP,1612329718
450,bloomfield,40.8068,-74.1854,-0.56,80,90,2.57,US,1612329719
451,san rafael,-34.6177,-68.3301,18.12,50,11,0.73,AR,1612329720
452,bolgatanga,10.7856,-0.8514,20.92,19,0,2.75,GH,1612329721
453,dalaba,10.7,-12.25,15.03,67,34,0.93,GN,1612329491
454,saint-gaudens,43.0833,0.6667,6.67,93,0,4.63,FR,1612329723
455,ismailia,30.6043,32.2723,16.85,87,0,6.2,EG,1612329725
456,abnub,27.2696,31.1511,9.0,81,0,3.6,EG,1612329726
457,santa barbara,34.7333,-120.0343,12.22,93,90,1.97,US,1612329526
458,bikaner,28.0167,73.3,21.37,21,0,1.67,IN,1612329307
459,beboto,8.2668,16.939,20.14,24,37,1.95,TD,1612329729
460,slave lake,55.2834,-114.769,-19.0,84,90,5.66,CA,1612329730
461,shwebo,22.5667,95.7,27.79,26,0,0.71,MM,1612329731
462,minervino murge,41.0843,16.0784,7.78,100,0,2.57,IT,1612329732
463,taksimo,56.3444,114.8794,-24.03,76,76,0.93,RU,1612329733
464,weinan,34.5036,109.5089,14.0,11,0,6.0,CN,1612329734
465,todos santos,23.45,-110.2167,18.89,81,97,0.45,MX,1612329736
466,novopokrovka,49.8425,36.5477,0.0,93,90,3.0,UA,1612329737
467,yarmouth,41.7057,-70.2286,2.22,93,90,4.12,US,1612329738
468,jibuti,11.5,42.5,24.0,69,1,5.24,DJ,1612329739
469,broome,42.2506,-75.833,-3.33,86,90,7.72,US,1612329740
470,juneau,58.3019,-134.4197,-8.0,62,1,3.6,US,1612329653
471,tartagal,-22.5164,-63.8013,20.39,98,100,1.8,AR,1612329742
472,nuqui,5.7125,-77.2708,25.63,86,57,2.33,CO,1612329743
473,marzuq,14.4,46.4667,17.67,28,0,0.89,YE,1612329745
474,batemans bay,-35.7167,150.1833,22.22,66,61,2.24,AU,1612329746
475,san policarpo,12.1791,125.5072,28.22,73,97,7.66,PH,1612329747
476,neustadt,49.7117,12.0872,7.22,100,90,1.54,DE,1612329748
477,mikhaylovskoye,51.8239,79.7172,-5.4,93,100,6.67,RU,1612329749
478,loviisa,60.4566,26.2251,-5.56,95,100,3.98,FI,1612329750
479,isilkul,54.9109,71.2728,0.24,98,100,7.19,RU,1612329752
480,kondinskoye,59.6481,67.41,-16.0,93,3,3.18,RU,1612329753
481,acarau,-2.8856,-40.12,24.63,84,27,5.02,BR,1612329755
482,mulchen,-37.7167,-72.2333,14.37,63,0,1.24,CL,1612329756
483,hay river,60.8156,-115.7999,-25.0,77,100,3.6,CA,1612329693
484,harper,4.375,-7.7169,25.29,89,8,2.55,LR,1612329758
485,dukat,62.55,155.55,-32.19,84,100,2.34,RU,1612329759
486,balykshi,47.0667,51.8667,-1.0,93,89,4.0,KZ,1612329760
487,paka,4.6374,103.4368,28.0,74,40,4.63,MY,1612329762
488,guarapari,-20.6667,-40.4975,25.0,83,40,2.06,BR,1612329763
489,lovozero,68.005,35.0117,-12.11,94,85,4.63,RU,1612329764
490,kalabo,-14.97,22.6814,18.84,95,99,2.66,ZM,1612329766
491,vila do maio,15.1333,-23.2167,21.0,78,0,6.17,CV,1612329767
492,pudozh,61.8099,36.5345,-12.78,95,94,2.7,RU,1612329768
493,damghan,36.1683,54.348,7.05,53,0,0.95,IR,1612329769
494,chifeng,42.2683,118.9636,-10.29,83,61,3.16,CN,1612329770
495,rudbar,30.15,62.6,12.19,41,0,4.42,AF,1612329771
496,nguru,12.8791,10.4526,18.34,20,0,4.97,NG,1612329772
497,jacareacanga,-6.2222,-57.7528,23.37,96,73,0.81,BR,1612329774
498,santa rosa,14.3122,121.1114,31.67,58,20,3.6,PH,1612329776
499,uspenka,48.3903,39.1619,6.07,94,96,1.02,UA,1612329777
500,brae,60.3964,-1.353,3.0,60,40,8.75,GB,1612329778
501,mizdah,31.4451,12.9801,10.12,57,0,6.16,LY,1612329723
502,xanxere,-26.8769,-52.4042,18.25,94,23,0.97,BR,1612329731
503,berezovyy,51.6667,135.7,-27.4,73,51,1.58,RU,1612329781
504,flinders,-34.5833,150.8552,23.33,49,20,5.14,AU,1612329783
505,tukrah,32.5341,20.5791,13.59,78,96,3.8,LY,1612329784
506,guntur,16.3,80.45,27.0,61,0,3.09,IN,1612329785
507,guilin,25.2819,110.2864,17.0,67,75,2.0,CN,1612329787
508,marfino,55.7028,37.3822,-9.0,86,0,3.0,RU,1612329788
509,pedasi,7.5333,-80.0333,25.72,80,8,10.42,PA,1612329789
510,moron,-34.6534,-58.6198,21.67,95,13,0.89,AR,1612329790
511,pau brasil,-15.4642,-39.6511,20.74,97,91,0.21,BR,1612329791
512,marsh harbour,26.5412,-77.0636,16.48,65,3,10.13,BS,1612329792
513,makakilo city,21.3469,-158.0858,24.0,73,75,5.66,US,1612329793
514,vao,-22.6667,167.4833,24.51,84,68,17.98,NC,1612329794
515,rudnaya pristan,44.3614,135.8116,-15.07,79,24,7.73,RU,1612329795
516,portland,45.5234,-122.6762,6.0,81,90,4.12,US,1612329755
517,fort nelson,58.8053,-122.7002,-23.0,70,75,3.09,CA,1612329798
518,dabhol,17.6,73.1667,28.94,26,0,1.63,IN,1612329552
519,banepa,27.6298,85.5214,15.0,44,20,1.54,NP,1612329800
520,eyl,7.9803,49.8164,23.28,60,71,7.61,SO,1612329801
521,mosquera,4.7059,-74.2302,10.0,87,20,1.03,CO,1612329604
522,piacabucu,-10.4056,-36.4344,25.09,83,77,3.61,BR,1612329804
523,terme,41.2092,36.9739,12.0,43,0,4.12,TR,1612329805
524,san cristobal,7.7669,-72.225,19.49,61,75,0.58,VE,1612329806
525,kota belud,6.351,116.4305,27.78,94,40,3.6,MY,1612329808
526,krasnogorsk,55.8225,37.3181,-8.0,86,0,5.0,RU,1612329809
527,mezen,65.8522,44.24,-8.52,97,100,3.9,RU,1612329810
528,matay,28.419,30.7792,14.03,34,0,4.02,EG,1612329811
529,glendive,47.1053,-104.7125,3.0,52,1,3.6,US,1612329812
530,vallenar,-28.5708,-70.7581,15.76,57,11,0.35,CL,1612329813
531,ovre ardal,61.3167,7.8,-14.91,77,0,1.99,NO,1612329731
532,namibe,-15.1961,12.1522,21.61,78,89,3.01,AO,1612329816
533,bunia,1.5667,30.25,21.04,43,61,0.32,CD,1612329817
534,bardiyah,31.7561,25.0865,14.07,79,85,5.88,LY,1612329818
535,derzhavinsk,51.1,66.3167,-1.6,98,100,8.88,KZ,1612329819
536,yala,6.3333,101.25,29.0,65,20,5.66,TH,1612329820
537,rock sound,24.9,-76.2,19.24,61,0,9.97,BS,1612329821
538,adeje,28.1227,-16.726,14.44,88,20,2.06,ES,1612329822
539,champerico,14.3,-91.9167,18.89,94,0,0.53,GT,1612329823
540,minsk,53.9,27.5667,-2.0,93,90,4.0,BY,1612329825
541,nara,34.6851,135.8049,7.22,42,40,6.17,JP,1612329526
542,mettur,11.8,77.8,27.0,61,20,1.54,IN,1612329827
543,smithers,54.7804,-127.1743,-5.0,74,90,1.54,CA,1612329560
544,estelle,29.8458,-90.1067,10.0,61,1,1.54,US,1612329830
545,platanos,37.6667,21.6167,7.0,93,20,1.94,GR,1612329831
546,barra patuca,15.8,-84.2833,22.33,79,24,6.48,HN,1612329832
547,tamboril,19.4854,-70.611,22.0,100,75,1.05,DO,1612329833
548,kasongo-lunda,-6.4667,16.8167,20.74,89,100,0.09,CD,1612329834
549,cedar city,37.6775,-113.0619,8.0,66,1,6.69,US,1612329836
550,russell,32.3502,-85.1999,3.0,55,1,2.57,US,1612329838
551,lagoa,39.05,-27.9833,12.97,69,49,15.25,PT,1612329839
552,simao,22.7886,100.9748,22.77,34,0,2.27,CN,1612329840
553,nome,64.5011,-165.4064,-12.0,56,90,6.17,US,1612329843
